NNPDFpol 1.1, Q = 3.162 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
1.923092E-04	 1.906451E-02	 7.883778E-03	 4.785682E-03	 2.864595E-02	 -1.427883E-02	 2.780565E-02	 -6.953077E-03	 2.972488E-02	 2.746403E-03	 2.928036E-02	 -8.649956E-03	 2.806173E-02	 -3.476538E-03	 1.486244E-02	 2.039278E-03	 5.389938E-03	 -5.628877E-03	 6.551859E-03	 -3.476538E-03	 1.486244E-02
1.940886E-04	 1.911201E-02	 7.887085E-03	 4.808287E-03	 2.855819E-02	 -1.430372E-02	 2.771958E-02	 -6.964325E-03	 2.963808E-02	 2.766568E-03	 2.919530E-02	 -8.667804E-03	 2.797690E-02	 -3.482162E-03	 1.481904E-02	 2.041719E-03	 5.390789E-03	 -5.635919E-03	 6.558867E-03	 -3.482162E-03	 1.481904E-02
1.958845E-04	 1.915955E-02	 7.890302E-03	 4.831100E-03	 2.846895E-02	 -1.432845E-02	 2.763206E-02	 -6.975434E-03	 2.954970E-02	 2.786919E-03	 2.910880E-02	 -8.685496E-03	 2.789065E-02	 -3.487717E-03	 1.477485E-02	 2.044181E-03	 5.391556E-03	 -5.642953E-03	 6.565850E-03	 -3.487717E-03	 1.477485E-02
1.976970E-04	 1.920714E-02	 7.893438E-03	 4.854114E-03	 2.837833E-02	 -1.435302E-02	 2.754317E-02	 -6.986413E-03	 2.945985E-02	 2.807450E-03	 2.902098E-02	 -8.703043E-03	 2.780307E-02	 -3.493206E-03	 1.472992E-02	 2.046664E-03	 5.392244E-03	 -5.649979E-03	 6.572814E-03	 -3.493206E-03	 1.472992E-02
1.995262E-04	 1.925478E-02	 7.896506E-03	 4.877324E-03	 2.828641E-02	 -1.437745E-02	 2.745300E-02	 -6.997270E-03	 2.936860E-02	 2.828155E-03	 2.893190E-02	 -8.720455E-03	 2.771426E-02	 -3.498635E-03	 1.468430E-02	 2.049169E-03	 5.392859E-03	 -5.656996E-03	 6.579762E-03	 -3.498635E-03	 1.468430E-02
2.013724E-04	 1.930247E-02	 7.899516E-03	 4.900724E-03	 2.819328E-02	 -1.440175E-02	 2.736165E-02	 -7.008016E-03	 2.927606E-02	 2.849028E-03	 2.884166E-02	 -8.737744E-03	 2.762429E-02	 -3.504008E-03	 1.463803E-02	 2.051696E-03	 5.393407E-03	 -5.664003E-03	 6.586700E-03	 -3.504008E-03	 1.463803E-02
2.032357E-04	 1.935023E-02	 7.902480E-03	 4.924308E-03	 2.809903E-02	 -1.442592E-02	 2.726920E-02	 -7.018658E-03	 2.918230E-02	 2.870063E-03	 2.875035E-02	 -8.754921E-03	 2.753328E-02	 -3.509329E-03	 1.459115E-02	 2.054245E-03	 5.393893E-03	 -5.671000E-03	 6.593630E-03	 -3.509329E-03	 1.459115E-02
2.051162E-04	 1.939805E-02	 7.905408E-03	 4.948070E-03	 2.800375E-02	 -1.444998E-02	 2.717574E-02	 -7.029205E-03	 2.908742E-02	 2.891254E-03	 2.865806E-02	 -8.771996E-03	 2.744129E-02	 -3.514603E-03	 1.454371E-02	 2.056816E-03	 5.394322E-03	 -5.677984E-03	 6.600557E-03	 -3.514603E-03	 1.454371E-02
2.070141E-04	 1.944594E-02	 7.908311E-03	 4.972004E-03	 2.790753E-02	 -1.447394E-02	 2.708135E-02	 -7.039668E-03	 2.899151E-02	 2.912594E-03	 2.856486E-02	 -8.788980E-03	 2.734842E-02	 -3.519834E-03	 1.449575E-02	 2.059410E-03	 5.394699E-03	 -5.684955E-03	 6.607483E-03	 -3.519834E-03	 1.449575E-02
2.089296E-04	 1.949390E-02	 7.911197E-03	 4.996106E-03	 2.781045E-02	 -1.449780E-02	 2.698613E-02	 -7.050054E-03	 2.889464E-02	 2.934079E-03	 2.847085E-02	 -8.805884E-03	 2.725477E-02	 -3.525027E-03	 1.444732E-02	 2.062027E-03	 5.395031E-03	 -5.691913E-03	 6.614413E-03	 -3.525027E-03	 1.444732E-02
2.108628E-04	 1.954194E-02	 7.914077E-03	 5.020368E-03	 2.771259E-02	 -1.452158E-02	 2.689014E-02	 -7.060373E-03	 2.879691E-02	 2.955701E-03	 2.837611E-02	 -8.822720E-03	 2.716041E-02	 -3.530186E-03	 1.439846E-02	 2.064667E-03	 5.395321E-03	 -5.698856E-03	 6.621349E-03	 -3.530186E-03	 1.439846E-02
2.128139E-04	 1.959007E-02	 7.916959E-03	 5.044785E-03	 2.761405E-02	 -1.454528E-02	 2.679349E-02	 -7.070633E-03	 2.869840E-02	 2.977455E-03	 2.828072E-02	 -8.839497E-03	 2.706543E-02	 -3.535316E-03	 1.434920E-02	 2.067330E-03	 5.395573E-03	 -5.705783E-03	 6.628294E-03	 -3.535316E-03	 1.434920E-02
2.147830E-04	 1.963827E-02	 7.919852E-03	 5.069351E-03	 2.751490E-02	 -1.456892E-02	 2.669625E-02	 -7.080844E-03	 2.859920E-02	 2.999334E-03	 2.818476E-02	 -8.856228E-03	 2.696991E-02	 -3.540422E-03	 1.429960E-02	 2.070017E-03	 5.395794E-03	 -5.712693E-03	 6.635250E-03	 -3.540422E-03	 1.429960E-02
2.167704E-04	 1.968657E-02	 7.922763E-03	 5.094061E-03	 2.741524E-02	 -1.459251E-02	 2.659850E-02	 -7.091014E-03	 2.849939E-02	 3.021334E-03	 2.808832E-02	 -8.872922E-03	 2.687395E-02	 -3.545507E-03	 1.424969E-02	 2.072728E-03	 5.395986E-03	 -5.719586E-03	 6.642220E-03	 -3.545507E-03	 1.424969E-02
2.187762E-04	 1.973496E-02	 7.925702E-03	 5.118909E-03	 2.731513E-02	 -1.461605E-02	 2.650032E-02	 -7.101153E-03	 2.839904E-02	 3.043446E-03	 2.799147E-02	 -8.889591E-03	 2.677762E-02	 -3.550577E-03	 1.419952E-02	 2.075462E-03	 5.396155E-03	 -5.726460E-03	 6.649205E-03	 -3.550577E-03	 1.419952E-02
2.208005E-04	 1.978345E-02	 7.928675E-03	 5.143888E-03	 2.721467E-02	 -1.463956E-02	 2.640180E-02	 -7.111270E-03	 2.829826E-02	 3.065666E-03	 2.789430E-02	 -8.906245E-03	 2.668100E-02	 -3.555635E-03	 1.414913E-02	 2.078222E-03	 5.396303E-03	 -5.733315E-03	 6.656207E-03	 -3.555635E-03	 1.414913E-02
2.228435E-04	 1.983204E-02	 7.931688E-03	 5.168993E-03	 2.711392E-02	 -1.466305E-02	 2.630300E-02	 -7.121373E-03	 2.819710E-02	 3.087988E-03	 2.779688E-02	 -8.922896E-03	 2.658417E-02	 -3.560686E-03	 1.409855E-02	 2.081005E-03	 5.396435E-03	 -5.740149E-03	 6.663228E-03	 -3.560686E-03	 1.409855E-02
2.249055E-04	 1.988074E-02	 7.934750E-03	 5.194219E-03	 2.701298E-02	 -1.468652E-02	 2.620402E-02	 -7.131472E-03	 2.809566E-02	 3.110405E-03	 2.769928E-02	 -8.939554E-03	 2.648721E-02	 -3.565736E-03	 1.404783E-02	 2.083814E-03	 5.396555E-03	 -5.746962E-03	 6.670268E-03	 -3.565736E-03	 1.404783E-02
2.269865E-04	 1.992954E-02	 7.937864E-03	 5.219559E-03	 2.691191E-02	 -1.470998E-02	 2.610492E-02	 -7.141575E-03	 2.799402E-02	 3.132912E-03	 2.760159E-02	 -8.956231E-03	 2.639020E-02	 -3.570787E-03	 1.399701E-02	 2.086647E-03	 5.396665E-03	 -5.753752E-03	 6.677330E-03	 -3.570787E-03	 1.399701E-02
2.290868E-04	 1.997846E-02	 7.941038E-03	 5.245007E-03	 2.681080E-02	 -1.473346E-02	 2.600578E-02	 -7.151691E-03	 2.789225E-02	 3.155501E-03	 2.750388E-02	 -8.972936E-03	 2.629322E-02	 -3.575845E-03	 1.394612E-02	 2.089506E-03	 5.396769E-03	 -5.760519E-03	 6.684413E-03	 -3.575845E-03	 1.394612E-02
2.312065E-04	 2.002748E-02	 7.944260E-03	 5.270608E-03	 2.670917E-02	 -1.475687E-02	 2.590613E-02	 -7.161761E-03	 2.778985E-02	 3.178219E-03	 2.740568E-02	 -8.989603E-03	 2.619580E-02	 -3.580881E-03	 1.389492E-02	 2.092389E-03	 5.396859E-03	 -5.767266E-03	 6.691514E-03	 -3.580881E-03	 1.389492E-02
2.333458E-04	 2.007657E-02	 7.947520E-03	 5.296403E-03	 2.660658E-02	 -1.478016E-02	 2.580554E-02	 -7.171727E-03	 2.768635E-02	 3.201107E-03	 2.730658E-02	 -9.006165E-03	 2.609748E-02	 -3.585864E-03	 1.384317E-02	 2.095296E-03	 5.396926E-03	 -5.773998E-03	 6.698629E-03	 -3.585864E-03	 1.384317E-02
2.355049E-04	 2.012573E-02	 7.950825E-03	 5.322383E-03	 2.650315E-02	 -1.480335E-02	 2.570412E-02	 -7.181601E-03	 2.758187E-02	 3.224157E-03	 2.720668E-02	 -9.022634E-03	 2.599838E-02	 -3.590801E-03	 1.379093E-02	 2.098227E-03	 5.396973E-03	 -5.780713E-03	 6.705759E-03	 -3.590801E-03	 1.379093E-02
2.376840E-04	 2.017497E-02	 7.954181E-03	 5.348538E-03	 2.639898E-02	 -1.482644E-02	 2.560198E-02	 -7.191395E-03	 2.747651E-02	 3.247358E-03	 2.710608E-02	 -9.039024E-03	 2.589862E-02	 -3.595697E-03	 1.373826E-02	 2.101180E-03	 5.397002E-03	 -5.787411E-03	 6.712905E-03	 -3.595697E-03	 1.373826E-02
2.398833E-04	 2.022430E-02	 7.957595E-03	 5.374860E-03	 2.629418E-02	 -1.484944E-02	 2.549922E-02	 -7.201119E-03	 2.737040E-02	 3.270701E-03	 2.700491E-02	 -9.055347E-03	 2.579831E-02	 -3.600560E-03	 1.368520E-02	 2.104158E-03	 5.397014E-03	 -5.794093E-03	 6.720068E-03	 -3.600560E-03	 1.368520E-02
2.421029E-04	 2.027371E-02	 7.961071E-03	 5.401338E-03	 2.618886E-02	 -1.487237E-02	 2.539597E-02	 -7.210787E-03	 2.726363E-02	 3.294178E-03	 2.690326E-02	 -9.071616E-03	 2.569755E-02	 -3.605394E-03	 1.363182E-02	 2.107160E-03	 5.397013E-03	 -5.800757E-03	 6.727246E-03	 -3.605394E-03	 1.363182E-02
2.443431E-04	 2.032321E-02	 7.964616E-03	 5.427964E-03	 2.608314E-02	 -1.489525E-02	 2.529231E-02	 -7.220409E-03	 2.715633E-02	 3.317779E-03	 2.680124E-02	 -9.087844E-03	 2.559646E-02	 -3.610205E-03	 1.357816E-02	 2.110185E-03	 5.397001E-03	 -5.807403E-03	 6.734442E-03	 -3.610205E-03	 1.357816E-02
2.466039E-04	 2.037280E-02	 7.968234E-03	 5.454728E-03	 2.597710E-02	 -1.491808E-02	 2.518837E-02	 -7.229998E-03	 2.704859E-02	 3.341494E-03	 2.669896E-02	 -9.104044E-03	 2.549513E-02	 -3.614999E-03	 1.352430E-02	 2.113234E-03	 5.396979E-03	 -5.814032E-03	 6.741655E-03	 -3.614999E-03	 1.352430E-02
2.488857E-04	 2.042249E-02	 7.971931E-03	 5.481622E-03	 2.587087E-02	 -1.494087E-02	 2.508423E-02	 -7.239565E-03	 2.694053E-02	 3.365314E-03	 2.659651E-02	 -9.120228E-03	 2.539368E-02	 -3.619783E-03	 1.347027E-02	 2.116308E-03	 5.396949E-03	 -5.820642E-03	 6.748885E-03	 -3.619783E-03	 1.347027E-02
2.511886E-04	 2.047228E-02	 7.975713E-03	 5.508635E-03	 2.576453E-02	 -1.496364E-02	 2.498001E-02	 -7.249122E-03	 2.683225E-02	 3.389230E-03	 2.649401E-02	 -9.136409E-03	 2.529221E-02	 -3.624561E-03	 1.341612E-02	 2.119405E-03	 5.396914E-03	 -5.827233E-03	 6.756132E-03	 -3.624561E-03	 1.341612E-02
2.535129E-04	 2.052216E-02	 7.979583E-03	 5.535759E-03	 2.565819E-02	 -1.498641E-02	 2.487580E-02	 -7.258681E-03	 2.672385E-02	 3.413233E-03	 2.639153E-02	 -9.152601E-03	 2.519081E-02	 -3.629341E-03	 1.336192E-02	 2.122526E-03	 5.396875E-03	 -5.833805E-03	 6.763395E-03	 -3.629341E-03	 1.336192E-02
2.558586E-04	 2.057216E-02	 7.983546E-03	 5.562984E-03	 2.555194E-02	 -1.500917E-02	 2.477169E-02	 -7.268253E-03	 2.661543E-02	 3.437312E-03	 2.628919E-02	 -9.168815E-03	 2.508960E-02	 -3.634127E-03	 1.330772E-02	 2.125672E-03	 5.396834E-03	 -5.840357E-03	 6.770675E-03	 -3.634127E-03	 1.330772E-02
2.582260E-04	 2.062226E-02	 7.987606E-03	 5.590302E-03	 2.544589E-02	 -1.503196E-02	 2.466779E-02	 -7.277851E-03	 2.650711E-02	 3.461460E-03	 2.618708E-02	 -9.185065E-03	 2.498865E-02	 -3.638925E-03	 1.325355E-02	 2.128842E-03	 5.396792E-03	 -5.846890E-03	 6.777970E-03	 -3.638925E-03	 1.325355E-02
2.606154E-04	 2.067247E-02	 7.991767E-03	 5.617702E-03	 2.534013E-02	 -1.505477E-02	 2.456419E-02	 -7.287485E-03	 2.639896E-02	 3.485666E-03	 2.608528E-02	 -9.201364E-03	 2.488807E-02	 -3.643743E-03	 1.319948E-02	 2.132037E-03	 5.396751E-03	 -5.853402E-03	 6.785281E-03	 -3.643743E-03	 1.319948E-02
2.630268E-04	 2.072279E-02	 7.996034E-03	 5.645177E-03	 2.523474E-02	 -1.507762E-02	 2.446097E-02	 -7.297169E-03	 2.629110E-02	 3.509921E-03	 2.598390E-02	 -9.217724E-03	 2.478796E-02	 -3.648584E-03	 1.314555E-02	 2.135256E-03	 5.396712E-03	 -5.859893E-03	 6.792606E-03	 -3.648584E-03	 1.314555E-02
2.654606E-04	 2.077324E-02	 8.000409E-03	 5.672715E-03	 2.512982E-02	 -1.510052E-02	 2.435824E-02	 -7.306912E-03	 2.618362E-02	 3.534216E-03	 2.588301E-02	 -9.234158E-03	 2.468839E-02	 -3.653456E-03	 1.309181E-02	 2.138499E-03	 5.396677E-03	 -5.866364E-03	 6.799944E-03	 -3.653456E-03	 1.309181E-02
2.679168E-04	 2.082380E-02	 8.004896E-03	 5.700308E-03	 2.502546E-02	 -1.512349E-02	 2.425607E-02	 -7.316728E-03	 2.607661E-02	 3.558541E-03	 2.578271E-02	 -9.250679E-03	 2.458946E-02	 -3.658364E-03	 1.303831E-02	 2.141768E-03	 5.396647E-03	 -5.872813E-03	 6.807295E-03	 -3.658364E-03	 1.303831E-02
2.703958E-04	 2.087449E-02	 8.009497E-03	 5.727948E-03	 2.492175E-02	 -1.514654E-02	 2.415454E-02	 -7.326628E-03	 2.597017E-02	 3.582887E-03	 2.568307E-02	 -9.267300E-03	 2.449126E-02	 -3.663314E-03	 1.298508E-02	 2.145060E-03	 5.396623E-03	 -5.879240E-03	 6.814657E-03	 -3.663314E-03	 1.298508E-02
2.728978E-04	 2.092530E-02	 8.014216E-03	 5.755624E-03	 2.481875E-02	 -1.516968E-02	 2.405375E-02	 -7.336623E-03	 2.586438E-02	 3.607246E-03	 2.558419E-02	 -9.284033E-03	 2.439387E-02	 -3.668312E-03	 1.293219E-02	 2.148378E-03	 5.396607E-03	 -5.885645E-03	 6.822029E-03	 -3.668312E-03	 1.293219E-02
2.754229E-04	 2.097625E-02	 8.019055E-03	 5.783327E-03	 2.471657E-02	 -1.519292E-02	 2.395378E-02	 -7.346726E-03	 2.575934E-02	 3.631607E-03	 2.548614E-02	 -9.300892E-03	 2.429737E-02	 -3.673363E-03	 1.287967E-02	 2.151720E-03	 5.396598E-03	 -5.892027E-03	 6.829410E-03	 -3.673363E-03	 1.287967E-02
2.779713E-04	 2.102729E-02	 8.023996E-03	 5.811090E-03	 2.461478E-02	 -1.521620E-02	 2.385420E-02	 -7.356881E-03	 2.565458E-02	 3.656001E-03	 2.538852E-02	 -9.317799E-03	 2.420133E-02	 -3.678440E-03	 1.282729E-02	 2.155089E-03	 5.396598E-03	 -5.898398E-03	 6.836803E-03	 -3.678440E-03	 1.282729E-02
2.805434E-04	 2.107839E-02	 8.029028E-03	 5.838950E-03	 2.451295E-02	 -1.523944E-02	 2.375459E-02	 -7.367028E-03	 2.554965E-02	 3.680466E-03	 2.529094E-02	 -9.334676E-03	 2.410535E-02	 -3.683514E-03	 1.277483E-02	 2.158484E-03	 5.396606E-03	 -5.904767E-03	 6.844211E-03	 -3.683514E-03	 1.277483E-02
2.831392E-04	 2.112957E-02	 8.034166E-03	 5.866903E-03	 2.441118E-02	 -1.526267E-02	 2.365505E-02	 -7.377176E-03	 2.544463E-02	 3.704998E-03	 2.519346E-02	 -9.351539E-03	 2.400950E-02	 -3.688588E-03	 1.272232E-02	 2.161905E-03	 5.396626E-03	 -5.911131E-03	 6.851635E-03	 -3.688588E-03	 1.272232E-02
2.857591E-04	 2.118084E-02	 8.039422E-03	 5.894946E-03	 2.430953E-02	 -1.528589E-02	 2.355564E-02	 -7.387335E-03	 2.533960E-02	 3.729594E-03	 2.509617E-02	 -9.368402E-03	 2.391384E-02	 -3.693667E-03	 1.266980E-02	 2.165352E-03	 5.396660E-03	 -5.917487E-03	 6.859076E-03	 -3.693667E-03	 1.266980E-02
2.884032E-04	 2.123219E-02	 8.044808E-03	 5.923077E-03	 2.420807E-02	 -1.530911E-02	 2.345643E-02	 -7.397511E-03	 2.523463E-02	 3.754252E-03	 2.499912E-02	 -9.385280E-03	 2.381847E-02	 -3.698756E-03	 1.261732E-02	 2.168825E-03	 5.396711E-03	 -5.923831E-03	 6.866534E-03	 -3.698756E-03	 1.261732E-02
2.910717E-04	 2.128364E-02	 8.050336E-03	 5.951293E-03	 2.410689E-02	 -1.533235E-02	 2.335750E-02	 -7.407715E-03	 2.512980E-02	 3.778971E-03	 2.490239E-02	 -9.402186E-03	 2.372345E-02	 -3.703857E-03	 1.256490E-02	 2.172322E-03	 5.396781E-03	 -5.930160E-03	 6.874009E-03	 -3.703857E-03	 1.256490E-02
2.937650E-04	 2.133520E-02	 8.056014E-03	 5.979590E-03	 2.400604E-02	 -1.535561E-02	 2.325893E-02	 -7.417953E-03	 2.502519E-02	 3.803746E-03	 2.480604E-02	 -9.419135E-03	 2.362884E-02	 -3.708977E-03	 1.251259E-02	 2.175845E-03	 5.396872E-03	 -5.936471E-03	 6.881500E-03	 -3.708977E-03	 1.251259E-02
2.964831E-04	 2.138687E-02	 8.061853E-03	 6.007967E-03	 2.390560E-02	 -1.537890E-02	 2.316076E-02	 -7.428236E-03	 2.492086E-02	 3.828575E-03	 2.471013E-02	 -9.436142E-03	 2.353473E-02	 -3.714118E-03	 1.246043E-02	 2.179391E-03	 5.396986E-03	 -5.942760E-03	 6.889007E-03	 -3.714118E-03	 1.246043E-02
2.992265E-04	 2.143866E-02	 8.067859E-03	 6.036419E-03	 2.380564E-02	 -1.540225E-02	 2.306308E-02	 -7.438570E-03	 2.481688E-02	 3.853457E-03	 2.461473E-02	 -9.453221E-03	 2.344117E-02	 -3.719285E-03	 1.240844E-02	 2.182962E-03	 5.397125E-03	 -5.949024E-03	 6.896529E-03	 -3.719285E-03	 1.240844E-02
3.019952E-04	 2.149059E-02	 8.074040E-03	 6.064944E-03	 2.370621E-02	 -1.542565E-02	 2.296595E-02	 -7.448965E-03	 2.471333E-02	 3.878388E-03	 2.451988E-02	 -9.470386E-03	 2.334823E-02	 -3.724483E-03	 1.235667E-02	 2.186556E-03	 5.397289E-03	 -5.955261E-03	 6.904064E-03	 -3.724483E-03	 1.235667E-02
3.047895E-04	 2.154266E-02	 8.080402E-03	 6.093539E-03	 2.360738E-02	 -1.544912E-02	 2.286942E-02	 -7.459429E-03	 2.461028E-02	 3.903366E-03	 2.442566E-02	 -9.487653E-03	 2.325598E-02	 -3.729715E-03	 1.230514E-02	 2.190173E-03	 5.397479E-03	 -5.961466E-03	 6.911611E-03	 -3.729715E-03	 1.230514E-02
3.076097E-04	 2.159487E-02	 8.086948E-03	 6.122201E-03	 2.350921E-02	 -1.547267E-02	 2.277357E-02	 -7.469971E-03	 2.450778E-02	 3.928389E-03	 2.433211E-02	 -9.505034E-03	 2.316446E-02	 -3.734986E-03	 1.225389E-02	 2.193813E-03	 5.397697E-03	 -5.967636E-03	 6.919167E-03	 -3.734986E-03	 1.225389E-02
3.104560E-04	 2.164724E-02	 8.093683E-03	 6.150928E-03	 2.341175E-02	 -1.549631E-02	 2.267843E-02	 -7.480599E-03	 2.440590E-02	 3.953453E-03	 2.423929E-02	 -9.522545E-03	 2.307374E-02	 -3.740300E-03	 1.220295E-02	 2.197475E-03	 5.397943E-03	 -5.973768E-03	 6.926731E-03	 -3.740300E-03	 1.220295E-02
3.133286E-04	 2.169978E-02	 8.100610E-03	 6.179715E-03	 2.331507E-02	 -1.552006E-02	 2.258408E-02	 -7.491322E-03	 2.430471E-02	 3.978557E-03	 2.414725E-02	 -9.540200E-03	 2.298388E-02	 -3.745661E-03	 1.215236E-02	 2.201159E-03	 5.398217E-03	 -5.979860E-03	 6.934300E-03	 -3.745661E-03	 1.215236E-02
3.162278E-04	 2.175248E-02	 8.107729E-03	 6.208561E-03	 2.321921E-02	 -1.554392E-02	 2.249055E-02	 -7.502148E-03	 2.420427E-02	 4.003697E-03	 2.405602E-02	 -9.558014E-03	 2.289493E-02	 -3.751074E-03	 1.210213E-02	 2.204864E-03	 5.398520E-03	 -5.985906E-03	 6.941871E-03	 -3.751074E-03	 1.210213E-02
3.191538E-04	 2.180537E-02	 8.115041E-03	 6.237463E-03	 2.312422E-02	 -1.556791E-02	 2.239791E-02	 -7.513085E-03	 2.410462E-02	 4.028871E-03	 2.396567E-02	 -9.576001E-03	 2.280693E-02	 -3.756542E-03	 1.205231E-02	 2.208591E-03	 5.398850E-03	 -5.991905E-03	 6.949441E-03	 -3.756542E-03	 1.205231E-02
3.221069E-04	 2.185844E-02	 8.122547E-03	 6.266416E-03	 2.303016E-02	 -1.559203E-02	 2.230620E-02	 -7.524142E-03	 2.400584E-02	 4.054078E-03	 2.387622E-02	 -9.594175E-03	 2.271993E-02	 -3.762071E-03	 1.200292E-02	 2.212339E-03	 5.399208E-03	 -5.997853E-03	 6.957008E-03	 -3.762071E-03	 1.200292E-02
3.250873E-04	 2.191172E-02	 8.130244E-03	 6.295419E-03	 2.293707E-02	 -1.561630E-02	 2.221546E-02	 -7.535328E-03	 2.390798E-02	 4.079313E-03	 2.378773E-02	 -9.612551E-03	 2.263399E-02	 -3.767664E-03	 1.195399E-02	 2.216106E-03	 5.399593E-03	 -6.003747E-03	 6.964566E-03	 -3.767664E-03	 1.195399E-02
3.280953E-04	 2.196519E-02	 8.138129E-03	 6.324469E-03	 2.284499E-02	 -1.564073E-02	 2.212574E-02	 -7.546650E-03	 2.381108E-02	 4.104575E-03	 2.370022E-02	 -9.631143E-03	 2.254914E-02	 -3.773325E-03	 1.190554E-02	 2.219894E-03	 5.400005E-03	 -6.009583E-03	 6.972113E-03	 -3.773325E-03	 1.190554E-02
3.311311E-04	 2.201889E-02	 8.146200E-03	 6.353562E-03	 2.275396E-02	 -1.566532E-02	 2.203708E-02	 -7.558118E-03	 2.371520E-02	 4.129861E-03	 2.361374E-02	 -9.649965E-03	 2.246542E-02	 -3.779059E-03	 1.185760E-02	 2.223702E-03	 5.400441E-03	 -6.015358E-03	 6.979645E-03	 -3.779059E-03	 1.185760E-02
3.341950E-04	 2.207275E-02	 8.154449E-03	 6.382720E-03	 2.266370E-02	 -1.569003E-02	 2.194919E-02	 -7.569685E-03	 2.362002E-02	 4.155190E-03	 2.352801E-02	 -9.668950E-03	 2.238254E-02	 -3.784843E-03	 1.181001E-02	 2.227530E-03	 5.400907E-03	 -6.021083E-03	 6.987170E-03	 -3.784843E-03	 1.181001E-02
3.372873E-04	 2.212676E-02	 8.162871E-03	 6.411963E-03	 2.257390E-02	 -1.571480E-02	 2.186177E-02	 -7.581304E-03	 2.352518E-02	 4.180580E-03	 2.344277E-02	 -9.688026E-03	 2.230022E-02	 -3.790652E-03	 1.176259E-02	 2.231383E-03	 5.401407E-03	 -6.026770E-03	 6.994696E-03	 -3.790652E-03	 1.176259E-02
3.404082E-04	 2.218091E-02	 8.171468E-03	 6.441286E-03	 2.248462E-02	 -1.573962E-02	 2.177488E-02	 -7.592983E-03	 2.343076E-02	 4.206027E-03	 2.335807E-02	 -9.707204E-03	 2.221849E-02	 -3.796492E-03	 1.171538E-02	 2.235259E-03	 5.401941E-03	 -6.032419E-03	 7.002222E-03	 -3.796492E-03	 1.171538E-02
3.435579E-04	 2.223521E-02	 8.180238E-03	 6.470685E-03	 2.239591E-02	 -1.576452E-02	 2.168856E-02	 -7.604731E-03	 2.333681E-02	 4.231528E-03	 2.327394E-02	 -9.726493E-03	 2.213741E-02	 -3.802365E-03	 1.166840E-02	 2.239158E-03	 5.402512E-03	 -6.038029E-03	 7.009746E-03	 -3.802365E-03	 1.166840E-02
3.467369E-04	 2.228966E-02	 8.189181E-03	 6.500156E-03	 2.230781E-02	 -1.578950E-02	 2.160286E-02	 -7.616554E-03	 2.324337E-02	 4.257077E-03	 2.319043E-02	 -9.745904E-03	 2.205703E-02	 -3.808277E-03	 1.162169E-02	 2.243079E-03	 5.403120E-03	 -6.043598E-03	 7.017265E-03	 -3.808277E-03	 1.162169E-02
3.499452E-04	 2.234427E-02	 8.198295E-03	 6.529695E-03	 2.222036E-02	 -1.581457E-02	 2.151782E-02	 -7.628461E-03	 2.315050E-02	 4.282671E-03	 2.310759E-02	 -9.765446E-03	 2.197737E-02	 -3.814231E-03	 1.157525E-02	 2.247023E-03	 5.403764E-03	 -6.049127E-03	 7.024777E-03	 -3.814231E-03	 1.157525E-02
3.531832E-04	 2.239904E-02	 8.207578E-03	 6.559296E-03	 2.213361E-02	 -1.583974E-02	 2.143348E-02	 -7.640461E-03	 2.305824E-02	 4.308307E-03	 2.302545E-02	 -9.785131E-03	 2.189849E-02	 -3.820230E-03	 1.152912E-02	 2.250989E-03	 5.404447E-03	 -6.054613E-03	 7.032279E-03	 -3.820230E-03	 1.152912E-02
3.564511E-04	 2.245398E-02	 8.217029E-03	 6.588957E-03	 2.204760E-02	 -1.586503E-02	 2.134988E-02	 -7.652560E-03	 2.296665E-02	 4.333980E-03	 2.294405E-02	 -9.804968E-03	 2.182043E-02	 -3.826280E-03	 1.148333E-02	 2.254977E-03	 5.405167E-03	 -6.060058E-03	 7.039770E-03	 -3.826280E-03	 1.148333E-02
3.597493E-04	 2.250910E-02	 8.226644E-03	 6.618672E-03	 2.196236E-02	 -1.589043E-02	 2.126706E-02	 -7.664768E-03	 2.287577E-02	 4.359686E-03	 2.286342E-02	 -9.824968E-03	 2.174322E-02	 -3.832384E-03	 1.143788E-02	 2.258986E-03	 5.405926E-03	 -6.065458E-03	 7.047246E-03	 -3.832384E-03	 1.143788E-02
3.630781E-04	 2.256439E-02	 8.236421E-03	 6.648437E-03	 2.187793E-02	 -1.591596E-02	 2.118506E-02	 -7.677092E-03	 2.278564E-02	 4.385421E-03	 2.278360E-02	 -9.845140E-03	 2.166689E-02	 -3.838546E-03	 1.139282E-02	 2.263016E-03	 5.406724E-03	 -6.070815E-03	 7.054706E-03	 -3.838546E-03	 1.139282E-02
3.664376E-04	 2.261987E-02	 8.246356E-03	 6.678247E-03	 2.179434E-02	 -1.594162E-02	 2.110390E-02	 -7.689539E-03	 2.269630E-02	 4.411181E-03	 2.270463E-02	 -9.865496E-03	 2.159148E-02	 -3.844770E-03	 1.134815E-02	 2.267067E-03	 5.407560E-03	 -6.076127E-03	 7.062145E-03	 -3.844770E-03	 1.134815E-02
