NNPDFpol 1.1, Q = 1.581 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
1.923092E-04	 1.732802E-02	 8.100868E-03	 6.217434E-03	 1.678178E-02	 -1.111059E-02	 1.603279E-02	 -4.203480E-03	 1.769945E-02	 4.028427E-03	 1.765328E-02	 -5.923994E-03	 1.667872E-02	 -2.101740E-03	 8.849725E-03	 2.189007E-03	 4.533842E-03	 -5.186592E-03	 5.380235E-03	 -2.101740E-03	 8.849725E-03
1.940886E-04	 1.736984E-02	 8.104445E-03	 6.233759E-03	 1.674669E-02	 -1.113609E-02	 1.599934E-02	 -4.215885E-03	 1.766677E-02	 4.042692E-03	 1.762030E-02	 -5.942434E-03	 1.664679E-02	 -2.107942E-03	 8.833383E-03	 2.191067E-03	 4.532881E-03	 -5.193652E-03	 5.384699E-03	 -2.107942E-03	 8.833383E-03
1.958845E-04	 1.741167E-02	 8.107816E-03	 6.250177E-03	 1.671052E-02	 -1.116149E-02	 1.596483E-02	 -4.228231E-03	 1.763293E-02	 4.057030E-03	 1.758627E-02	 -5.960782E-03	 1.661383E-02	 -2.114115E-03	 8.816466E-03	 2.193148E-03	 4.531753E-03	 -5.200709E-03	 5.389096E-03	 -2.114115E-03	 8.816466E-03
1.976970E-04	 1.745349E-02	 8.110997E-03	 6.266688E-03	 1.667330E-02	 -1.118681E-02	 1.592929E-02	 -4.240522E-03	 1.759799E-02	 4.071438E-03	 1.755124E-02	 -5.979044E-03	 1.657987E-02	 -2.120261E-03	 8.798997E-03	 2.195250E-03	 4.530466E-03	 -5.207762E-03	 5.393434E-03	 -2.120261E-03	 8.798997E-03
1.995262E-04	 1.749533E-02	 8.114003E-03	 6.283288E-03	 1.663508E-02	 -1.121204E-02	 1.589278E-02	 -4.252762E-03	 1.756199E-02	 4.085914E-03	 1.751524E-02	 -5.997228E-03	 1.654496E-02	 -2.126381E-03	 8.780997E-03	 2.197373E-03	 4.529027E-03	 -5.214810E-03	 5.397721E-03	 -2.126381E-03	 8.780997E-03
2.013724E-04	 1.753717E-02	 8.116851E-03	 6.299976E-03	 1.659590E-02	 -1.123719E-02	 1.585534E-02	 -4.264957E-03	 1.752498E-02	 4.100457E-03	 1.747833E-02	 -6.015339E-03	 1.650916E-02	 -2.132479E-03	 8.762488E-03	 2.199519E-03	 4.527445E-03	 -5.221851E-03	 5.401965E-03	 -2.132479E-03	 8.762488E-03
2.032357E-04	 1.757902E-02	 8.119554E-03	 6.316750E-03	 1.655582E-02	 -1.126227E-02	 1.581701E-02	 -4.277111E-03	 1.748698E-02	 4.115064E-03	 1.744055E-02	 -6.033385E-03	 1.647251E-02	 -2.138556E-03	 8.743491E-03	 2.201686E-03	 4.525727E-03	 -5.228885E-03	 5.406173E-03	 -2.138556E-03	 8.743491E-03
2.051162E-04	 1.762089E-02	 8.122128E-03	 6.333608E-03	 1.651487E-02	 -1.128728E-02	 1.577784E-02	 -4.289229E-03	 1.744806E-02	 4.129733E-03	 1.740194E-02	 -6.051372E-03	 1.643505E-02	 -2.144614E-03	 8.724028E-03	 2.203876E-03	 4.523880E-03	 -5.235910E-03	 5.410352E-03	 -2.144614E-03	 8.724028E-03
2.070141E-04	 1.766278E-02	 8.124586E-03	 6.350549E-03	 1.647311E-02	 -1.131223E-02	 1.573786E-02	 -4.301314E-03	 1.740824E-02	 4.144462E-03	 1.736254E-02	 -6.069307E-03	 1.639682E-02	 -2.150657E-03	 8.704121E-03	 2.206088E-03	 4.521911E-03	 -5.242924E-03	 5.414508E-03	 -2.150657E-03	 8.704121E-03
2.089296E-04	 1.770469E-02	 8.126944E-03	 6.367571E-03	 1.643056E-02	 -1.133712E-02	 1.569712E-02	 -4.313372E-03	 1.736758E-02	 4.159249E-03	 1.732240E-02	 -6.087196E-03	 1.635788E-02	 -2.156686E-03	 8.683791E-03	 2.208322E-03	 4.519826E-03	 -5.249927E-03	 5.418649E-03	 -2.156686E-03	 8.683791E-03
2.108628E-04	 1.774664E-02	 8.129215E-03	 6.384672E-03	 1.638728E-02	 -1.136196E-02	 1.565567E-02	 -4.325408E-03	 1.732612E-02	 4.174092E-03	 1.728155E-02	 -6.105046E-03	 1.631827E-02	 -2.162704E-03	 8.663060E-03	 2.210580E-03	 4.517634E-03	 -5.256918E-03	 5.422780E-03	 -2.162704E-03	 8.663060E-03
2.128139E-04	 1.778861E-02	 8.131412E-03	 6.401850E-03	 1.634332E-02	 -1.138676E-02	 1.561354E-02	 -4.337425E-03	 1.728389E-02	 4.188989E-03	 1.724004E-02	 -6.122863E-03	 1.627803E-02	 -2.168712E-03	 8.641947E-03	 2.212861E-03	 4.515339E-03	 -5.263895E-03	 5.426906E-03	 -2.168712E-03	 8.641947E-03
2.147830E-04	 1.783062E-02	 8.133547E-03	 6.419103E-03	 1.629871E-02	 -1.141151E-02	 1.557078E-02	 -4.349428E-03	 1.724095E-02	 4.203938E-03	 1.719791E-02	 -6.140655E-03	 1.623720E-02	 -2.174714E-03	 8.620475E-03	 2.215165E-03	 4.512949E-03	 -5.270857E-03	 5.431034E-03	 -2.174714E-03	 8.620475E-03
2.167704E-04	 1.787266E-02	 8.135634E-03	 6.436430E-03	 1.625349E-02	 -1.143623E-02	 1.552743E-02	 -4.361423E-03	 1.719733E-02	 4.218937E-03	 1.715520E-02	 -6.158428E-03	 1.619582E-02	 -2.180711E-03	 8.598665E-03	 2.217494E-03	 4.510469E-03	 -5.277803E-03	 5.435168E-03	 -2.180711E-03	 8.598665E-03
2.187762E-04	 1.791475E-02	 8.137685E-03	 6.453829E-03	 1.620772E-02	 -1.146092E-02	 1.548352E-02	 -4.373413E-03	 1.715307E-02	 4.233983E-03	 1.711195E-02	 -6.176189E-03	 1.615395E-02	 -2.186706E-03	 8.576536E-03	 2.219846E-03	 4.507905E-03	 -5.284732E-03	 5.439313E-03	 -2.186706E-03	 8.576536E-03
2.208005E-04	 1.795688E-02	 8.139710E-03	 6.471298E-03	 1.616142E-02	 -1.148559E-02	 1.543911E-02	 -4.385403E-03	 1.710822E-02	 4.249075E-03	 1.706820E-02	 -6.193943E-03	 1.611162E-02	 -2.192701E-03	 8.554110E-03	 2.222223E-03	 4.505263E-03	 -5.291642E-03	 5.443473E-03	 -2.192701E-03	 8.554110E-03
2.228435E-04	 1.799907E-02	 8.141721E-03	 6.488835E-03	 1.611465E-02	 -1.151023E-02	 1.539422E-02	 -4.397397E-03	 1.706281E-02	 4.264211E-03	 1.702398E-02	 -6.211699E-03	 1.606887E-02	 -2.198699E-03	 8.531407E-03	 2.224624E-03	 4.502548E-03	 -5.298533E-03	 5.447653E-03	 -2.198699E-03	 8.531407E-03
2.249055E-04	 1.804130E-02	 8.143729E-03	 6.506438E-03	 1.606745E-02	 -1.153487E-02	 1.534891E-02	 -4.409401E-03	 1.701690E-02	 4.279389E-03	 1.697934E-02	 -6.229462E-03	 1.602574E-02	 -2.204700E-03	 8.508448E-03	 2.227050E-03	 4.499765E-03	 -5.305404E-03	 5.451855E-03	 -2.204700E-03	 8.508448E-03
2.269865E-04	 1.808360E-02	 8.145745E-03	 6.524106E-03	 1.601985E-02	 -1.155949E-02	 1.530320E-02	 -4.421419E-03	 1.697050E-02	 4.294606E-03	 1.693432E-02	 -6.247239E-03	 1.598227E-02	 -2.210709E-03	 8.485252E-03	 2.229501E-03	 4.496918E-03	 -5.312252E-03	 5.456084E-03	 -2.210709E-03	 8.485252E-03
2.290868E-04	 1.812595E-02	 8.147777E-03	 6.541837E-03	 1.597190E-02	 -1.158411E-02	 1.525714E-02	 -4.433455E-03	 1.692368E-02	 4.309860E-03	 1.688895E-02	 -6.265036E-03	 1.593851E-02	 -2.216727E-03	 8.461839E-03	 2.231977E-03	 4.494013E-03	 -5.319077E-03	 5.460342E-03	 -2.216727E-03	 8.461839E-03
2.312065E-04	 1.816835E-02	 8.149814E-03	 6.559658E-03	 1.592332E-02	 -1.160869E-02	 1.521046E-02	 -4.445471E-03	 1.687612E-02	 4.325181E-03	 1.684297E-02	 -6.282812E-03	 1.589418E-02	 -2.222736E-03	 8.438061E-03	 2.234477E-03	 4.491036E-03	 -5.325882E-03	 5.464619E-03	 -2.222736E-03	 8.438061E-03
2.333458E-04	 1.821078E-02	 8.151842E-03	 6.577591E-03	 1.587386E-02	 -1.163319E-02	 1.516292E-02	 -4.457433E-03	 1.682756E-02	 4.340593E-03	 1.679615E-02	 -6.300524E-03	 1.584905E-02	 -2.228716E-03	 8.413780E-03	 2.236998E-03	 4.487971E-03	 -5.332669E-03	 5.468906E-03	 -2.228716E-03	 8.413780E-03
2.355049E-04	 1.825325E-02	 8.153867E-03	 6.595630E-03	 1.582360E-02	 -1.165762E-02	 1.511461E-02	 -4.469348E-03	 1.677807E-02	 4.356090E-03	 1.674857E-02	 -6.318180E-03	 1.580318E-02	 -2.234674E-03	 8.389033E-03	 2.239540E-03	 4.484823E-03	 -5.339441E-03	 5.473204E-03	 -2.234674E-03	 8.389033E-03
2.376840E-04	 1.829575E-02	 8.155893E-03	 6.613767E-03	 1.577262E-02	 -1.168198E-02	 1.506558E-02	 -4.481225E-03	 1.672772E-02	 4.371662E-03	 1.670030E-02	 -6.335789E-03	 1.575666E-02	 -2.240612E-03	 8.363861E-03	 2.242105E-03	 4.481593E-03	 -5.346195E-03	 5.477517E-03	 -2.240612E-03	 8.363861E-03
2.398833E-04	 1.833829E-02	 8.157926E-03	 6.631996E-03	 1.572098E-02	 -1.170629E-02	 1.501592E-02	 -4.493072E-03	 1.667660E-02	 4.387304E-03	 1.665141E-02	 -6.353359E-03	 1.570956E-02	 -2.246536E-03	 8.338301E-03	 2.244692E-03	 4.478285E-03	 -5.352933E-03	 5.481845E-03	 -2.246536E-03	 8.338301E-03
2.421029E-04	 1.838086E-02	 8.159972E-03	 6.650310E-03	 1.566876E-02	 -1.173055E-02	 1.496570E-02	 -4.504898E-03	 1.662478E-02	 4.403007E-03	 1.660197E-02	 -6.370899E-03	 1.566195E-02	 -2.252449E-03	 8.312390E-03	 2.247303E-03	 4.474901E-03	 -5.359654E-03	 5.486192E-03	 -2.252449E-03	 8.312390E-03
2.443431E-04	 1.842348E-02	 8.162035E-03	 6.668702E-03	 1.561604E-02	 -1.175477E-02	 1.491498E-02	 -4.516710E-03	 1.657233E-02	 4.418765E-03	 1.655205E-02	 -6.388416E-03	 1.561389E-02	 -2.258355E-03	 8.286166E-03	 2.249937E-03	 4.471445E-03	 -5.366359E-03	 5.490558E-03	 -2.258355E-03	 8.286166E-03
2.466039E-04	 1.846613E-02	 8.164121E-03	 6.687164E-03	 1.556288E-02	 -1.177897E-02	 1.486384E-02	 -4.528518E-03	 1.651933E-02	 4.434569E-03	 1.650172E-02	 -6.405919E-03	 1.556547E-02	 -2.264259E-03	 8.259667E-03	 2.252595E-03	 4.467918E-03	 -5.373047E-03	 5.494947E-03	 -2.264259E-03	 8.259667E-03
2.488857E-04	 1.850882E-02	 8.166234E-03	 6.705690E-03	 1.550936E-02	 -1.180314E-02	 1.481235E-02	 -4.540329E-03	 1.646586E-02	 4.450412E-03	 1.645105E-02	 -6.423416E-03	 1.551674E-02	 -2.270165E-03	 8.232929E-03	 2.255277E-03	 4.464323E-03	 -5.379719E-03	 5.499358E-03	 -2.270165E-03	 8.232929E-03
2.511886E-04	 1.855156E-02	 8.168379E-03	 6.724272E-03	 1.545554E-02	 -1.182729E-02	 1.476057E-02	 -4.552153E-03	 1.641198E-02	 4.466287E-03	 1.640011E-02	 -6.440915E-03	 1.546778E-02	 -2.276076E-03	 8.205989E-03	 2.257985E-03	 4.460662E-03	 -5.386375E-03	 5.503794E-03	 -2.276076E-03	 8.205989E-03
2.535129E-04	 1.859434E-02	 8.170562E-03	 6.742904E-03	 1.540150E-02	 -1.185144E-02	 1.470858E-02	 -4.563996E-03	 1.635776E-02	 4.482187E-03	 1.634896E-02	 -6.458426E-03	 1.541865E-02	 -2.281998E-03	 8.178882E-03	 2.260717E-03	 4.456939E-03	 -5.393015E-03	 5.508256E-03	 -2.281998E-03	 8.178882E-03
2.558586E-04	 1.863717E-02	 8.172787E-03	 6.761579E-03	 1.534730E-02	 -1.187559E-02	 1.465643E-02	 -4.575868E-03	 1.630329E-02	 4.498103E-03	 1.629767E-02	 -6.475955E-03	 1.536943E-02	 -2.287934E-03	 8.151646E-03	 2.263476E-03	 4.453154E-03	 -5.399638E-03	 5.512744E-03	 -2.287934E-03	 8.151646E-03
2.582260E-04	 1.868005E-02	 8.175058E-03	 6.780289E-03	 1.529301E-02	 -1.189976E-02	 1.460419E-02	 -4.587778E-03	 1.624863E-02	 4.514028E-03	 1.624631E-02	 -6.493511E-03	 1.532016E-02	 -2.293889E-03	 8.124314E-03	 2.266261E-03	 4.449311E-03	 -5.406246E-03	 5.517261E-03	 -2.293889E-03	 8.124314E-03
2.606154E-04	 1.872297E-02	 8.177380E-03	 6.799028E-03	 1.523869E-02	 -1.192394E-02	 1.455193E-02	 -4.599732E-03	 1.619384E-02	 4.529955E-03	 1.619493E-02	 -6.511103E-03	 1.527092E-02	 -2.299866E-03	 8.096922E-03	 2.269073E-03	 4.445411E-03	 -5.412837E-03	 5.521806E-03	 -2.299866E-03	 8.096922E-03
2.630268E-04	 1.876594E-02	 8.179758E-03	 6.817789E-03	 1.518442E-02	 -1.194815E-02	 1.449971E-02	 -4.611740E-03	 1.613901E-02	 4.545877E-03	 1.614360E-02	 -6.528739E-03	 1.522177E-02	 -2.305870E-03	 8.069506E-03	 2.271912E-03	 4.441457E-03	 -5.419413E-03	 5.526381E-03	 -2.305870E-03	 8.069506E-03
2.654606E-04	 1.880896E-02	 8.182196E-03	 6.836564E-03	 1.513025E-02	 -1.197240E-02	 1.444759E-02	 -4.623810E-03	 1.608420E-02	 4.561786E-03	 1.609238E-02	 -6.546427E-03	 1.517277E-02	 -2.311905E-03	 8.042098E-03	 2.274778E-03	 4.437450E-03	 -5.425973E-03	 5.530985E-03	 -2.311905E-03	 8.042098E-03
2.679168E-04	 1.885204E-02	 8.184698E-03	 6.855347E-03	 1.507625E-02	 -1.199669E-02	 1.439563E-02	 -4.635950E-03	 1.602946E-02	 4.577674E-03	 1.604133E-02	 -6.564176E-03	 1.512397E-02	 -2.317975E-03	 8.014732E-03	 2.277673E-03	 4.433393E-03	 -5.432517E-03	 5.535620E-03	 -2.317975E-03	 8.014732E-03
2.703958E-04	 1.889517E-02	 8.187269E-03	 6.874130E-03	 1.502248E-02	 -1.202104E-02	 1.434388E-02	 -4.648169E-03	 1.597489E-02	 4.593534E-03	 1.599051E-02	 -6.581993E-03	 1.507544E-02	 -2.324085E-03	 7.987443E-03	 2.280597E-03	 4.429287E-03	 -5.439045E-03	 5.540285E-03	 -2.324085E-03	 7.987443E-03
2.728978E-04	 1.893835E-02	 8.189912E-03	 6.892907E-03	 1.496900E-02	 -1.204544E-02	 1.429241E-02	 -4.660476E-03	 1.592052E-02	 4.609358E-03	 1.593997E-02	 -6.599887E-03	 1.502724E-02	 -2.330238E-03	 7.960262E-03	 2.283549E-03	 4.425133E-03	 -5.445557E-03	 5.544981E-03	 -2.330238E-03	 7.960262E-03
2.754229E-04	 1.898159E-02	 8.192631E-03	 6.911671E-03	 1.491586E-02	 -1.206992E-02	 1.424128E-02	 -4.672877E-03	 1.586645E-02	 4.625140E-03	 1.588978E-02	 -6.617866E-03	 1.497941E-02	 -2.336438E-03	 7.933223E-03	 2.286531E-03	 4.420935E-03	 -5.452054E-03	 5.549708E-03	 -2.336438E-03	 7.933223E-03
2.779713E-04	 1.902486E-02	 8.195394E-03	 6.930437E-03	 1.486278E-02	 -1.209442E-02	 1.419019E-02	 -4.685337E-03	 1.581233E-02	 4.640895E-03	 1.583967E-02	 -6.635872E-03	 1.493167E-02	 -2.342669E-03	 7.906163E-03	 2.289542E-03	 4.416689E-03	 -5.458549E-03	 5.554467E-03	 -2.342669E-03	 7.906163E-03
2.805434E-04	 1.906813E-02	 8.198180E-03	 6.949227E-03	 1.480948E-02	 -1.211890E-02	 1.413888E-02	 -4.697817E-03	 1.575784E-02	 4.656644E-03	 1.578940E-02	 -6.653846E-03	 1.488376E-02	 -2.348909E-03	 7.878922E-03	 2.292583E-03	 4.412396E-03	 -5.465053E-03	 5.559264E-03	 -2.348909E-03	 7.878922E-03
2.831392E-04	 1.911140E-02	 8.201013E-03	 6.968041E-03	 1.475602E-02	 -1.214336E-02	 1.408740E-02	 -4.710322E-03	 1.570306E-02	 4.672389E-03	 1.573902E-02	 -6.671802E-03	 1.483572E-02	 -2.355161E-03	 7.851530E-03	 2.295652E-03	 4.408059E-03	 -5.471561E-03	 5.564100E-03	 -2.355161E-03	 7.851530E-03
2.857591E-04	 1.915470E-02	 8.203917E-03	 6.986880E-03	 1.470246E-02	 -1.216782E-02	 1.403581E-02	 -4.722857E-03	 1.564803E-02	 4.688131E-03	 1.568857E-02	 -6.689751E-03	 1.478762E-02	 -2.361429E-03	 7.824016E-03	 2.298749E-03	 4.403682E-03	 -5.478069E-03	 5.568978E-03	 -2.361429E-03	 7.824016E-03
2.884032E-04	 1.919802E-02	 8.206914E-03	 7.005744E-03	 1.464886E-02	 -1.219228E-02	 1.398418E-02	 -4.735427E-03	 1.559282E-02	 4.703870E-03	 1.563812E-02	 -6.707706E-03	 1.473953E-02	 -2.367713E-03	 7.796411E-03	 2.301874E-03	 4.399269E-03	 -5.484572E-03	 5.573899E-03	 -2.367713E-03	 7.796411E-03
2.910717E-04	 1.924138E-02	 8.210024E-03	 7.024634E-03	 1.459527E-02	 -1.221675E-02	 1.393256E-02	 -4.748036E-03	 1.553749E-02	 4.719607E-03	 1.558770E-02	 -6.725679E-03	 1.469149E-02	 -2.374018E-03	 7.768743E-03	 2.305027E-03	 4.394824E-03	 -5.491067E-03	 5.578864E-03	 -2.374018E-03	 7.768743E-03
2.937650E-04	 1.928478E-02	 8.213269E-03	 7.043549E-03	 1.454174E-02	 -1.224123E-02	 1.388100E-02	 -4.760690E-03	 1.548208E-02	 4.735343E-03	 1.553737E-02	 -6.743682E-03	 1.464356E-02	 -2.380345E-03	 7.741041E-03	 2.308207E-03	 4.390350E-03	 -5.497548E-03	 5.583874E-03	 -2.380345E-03	 7.741041E-03
2.964831E-04	 1.932823E-02	 8.216666E-03	 7.062491E-03	 1.448834E-02	 -1.226574E-02	 1.382956E-02	 -4.773394E-03	 1.542667E-02	 4.751078E-03	 1.548718E-02	 -6.761728E-03	 1.459580E-02	 -2.386697E-03	 7.713333E-03	 2.311413E-03	 4.385848E-03	 -5.504013E-03	 5.588929E-03	 -2.386697E-03	 7.713333E-03
2.992265E-04	 1.937174E-02	 8.220232E-03	 7.081460E-03	 1.443512E-02	 -1.229028E-02	 1.377830E-02	 -4.786153E-03	 1.537129E-02	 4.766814E-03	 1.543717E-02	 -6.779828E-03	 1.454826E-02	 -2.393077E-03	 7.685647E-03	 2.314646E-03	 4.381323E-03	 -5.510455E-03	 5.594027E-03	 -2.393077E-03	 7.685647E-03
3.019952E-04	 1.941532E-02	 8.223985E-03	 7.100456E-03	 1.438212E-02	 -1.231487E-02	 1.372726E-02	 -4.798971E-03	 1.531602E-02	 4.782551E-03	 1.538739E-02	 -6.797995E-03	 1.450099E-02	 -2.399486E-03	 7.658011E-03	 2.317905E-03	 4.376774E-03	 -5.516871E-03	 5.599168E-03	 -2.399486E-03	 7.658011E-03
3.047895E-04	 1.945898E-02	 8.227938E-03	 7.119480E-03	 1.432940E-02	 -1.233950E-02	 1.367650E-02	 -4.811854E-03	 1.526090E-02	 4.798290E-03	 1.533787E-02	 -6.816241E-03	 1.445405E-02	 -2.405927E-03	 7.630450E-03	 2.321190E-03	 4.372205E-03	 -5.523257E-03	 5.604351E-03	 -2.405927E-03	 7.630450E-03
3.076097E-04	 1.950272E-02	 8.232105E-03	 7.138532E-03	 1.427700E-02	 -1.236419E-02	 1.362606E-02	 -4.824807E-03	 1.520598E-02	 4.814032E-03	 1.528865E-02	 -6.834578E-03	 1.440747E-02	 -2.412403E-03	 7.602991E-03	 2.324500E-03	 4.367616E-03	 -5.529609E-03	 5.609571E-03	 -2.412403E-03	 7.602991E-03
3.104560E-04	 1.954655E-02	 8.236498E-03	 7.157613E-03	 1.422497E-02	 -1.238894E-02	 1.357599E-02	 -4.837834E-03	 1.515132E-02	 4.829778E-03	 1.523978E-02	 -6.853019E-03	 1.436130E-02	 -2.418917E-03	 7.575660E-03	 2.327835E-03	 4.363008E-03	 -5.535921E-03	 5.614828E-03	 -2.418917E-03	 7.575660E-03
3.133286E-04	 1.959049E-02	 8.241129E-03	 7.176723E-03	 1.417336E-02	 -1.241376E-02	 1.352633E-02	 -4.850941E-03	 1.509696E-02	 4.845528E-03	 1.519129E-02	 -6.871575E-03	 1.431560E-02	 -2.425470E-03	 7.548482E-03	 2.331195E-03	 4.358381E-03	 -5.542189E-03	 5.620117E-03	 -2.425470E-03	 7.548482E-03
3.162278E-04	 1.963453E-02	 8.246006E-03	 7.195862E-03	 1.412221E-02	 -1.243867E-02	 1.347714E-02	 -4.864132E-03	 1.504296E-02	 4.861283E-03	 1.514322E-02	 -6.890259E-03	 1.427039E-02	 -2.432066E-03	 7.521480E-03	 2.334579E-03	 4.353736E-03	 -5.548411E-03	 5.625434E-03	 -2.432066E-03	 7.521480E-03
3.191538E-04	 1.967869E-02	 8.251137E-03	 7.215031E-03	 1.407156E-02	 -1.246366E-02	 1.342844E-02	 -4.877413E-03	 1.498936E-02	 4.877044E-03	 1.509559E-02	 -6.909083E-03	 1.422573E-02	 -2.438706E-03	 7.494680E-03	 2.337987E-03	 4.349072E-03	 -5.554580E-03	 5.630774E-03	 -2.438706E-03	 7.494680E-03
3.221069E-04	 1.972298E-02	 8.256530E-03	 7.234231E-03	 1.402145E-02	 -1.248875E-02	 1.338028E-02	 -4.890788E-03	 1.493621E-02	 4.892812E-03	 1.504845E-02	 -6.928060E-03	 1.418165E-02	 -2.445394E-03	 7.468104E-03	 2.341418E-03	 4.344388E-03	 -5.560692E-03	 5.636134E-03	 -2.445394E-03	 7.468104E-03
3.250873E-04	 1.976741E-02	 8.262190E-03	 7.253461E-03	 1.397192E-02	 -1.251394E-02	 1.333269E-02	 -4.904263E-03	 1.488355E-02	 4.908588E-03	 1.500181E-02	 -6.947201E-03	 1.413818E-02	 -2.452131E-03	 7.441775E-03	 2.344873E-03	 4.339684E-03	 -5.566744E-03	 5.641507E-03	 -2.452131E-03	 7.441775E-03
3.280953E-04	 1.981197E-02	 8.268120E-03	 7.272723E-03	 1.392300E-02	 -1.253925E-02	 1.328572E-02	 -4.917842E-03	 1.483143E-02	 4.924372E-03	 1.495571E-02	 -6.966519E-03	 1.409536E-02	 -2.458921E-03	 7.415715E-03	 2.348351E-03	 4.334958E-03	 -5.572731E-03	 5.646888E-03	 -2.458921E-03	 7.415715E-03
3.311311E-04	 1.985669E-02	 8.274325E-03	 7.292016E-03	 1.387473E-02	 -1.256467E-02	 1.323939E-02	 -4.931530E-03	 1.477989E-02	 4.940165E-03	 1.491017E-02	 -6.986025E-03	 1.405323E-02	 -2.465765E-03	 7.389945E-03	 2.351850E-03	 4.330209E-03	 -5.578648E-03	 5.652269E-03	 -2.465765E-03	 7.389945E-03
3.341950E-04	 1.990152E-02	 8.280769E-03	 7.311349E-03	 1.382687E-02	 -1.259017E-02	 1.319348E-02	 -4.945296E-03	 1.472866E-02	 4.955976E-03	 1.486500E-02	 -7.005658E-03	 1.401155E-02	 -2.472648E-03	 7.364331E-03	 2.355372E-03	 4.325439E-03	 -5.584514E-03	 5.657663E-03	 -2.472648E-03	 7.364331E-03
3.372873E-04	 1.994643E-02	 8.287422E-03	 7.330727E-03	 1.377922E-02	 -1.261570E-02	 1.314778E-02	 -4.959107E-03	 1.467748E-02	 4.971810E-03	 1.482003E-02	 -7.025352E-03	 1.397012E-02	 -2.479554E-03	 7.338739E-03	 2.358916E-03	 4.320654E-03	 -5.590349E-03	 5.663082E-03	 -2.479554E-03	 7.338739E-03
3.404082E-04	 1.999141E-02	 8.294292E-03	 7.350147E-03	 1.373182E-02	 -1.264127E-02	 1.310232E-02	 -4.972970E-03	 1.462639E-02	 4.987664E-03	 1.477529E-02	 -7.045117E-03	 1.392898E-02	 -2.486485E-03	 7.313197E-03	 2.362482E-03	 4.315857E-03	 -5.596150E-03	 5.668526E-03	 -2.486485E-03	 7.313197E-03
3.435579E-04	 2.003649E-02	 8.301384E-03	 7.369607E-03	 1.368471E-02	 -1.266688E-02	 1.305716E-02	 -4.986892E-03	 1.457546E-02	 5.003535E-03	 1.473084E-02	 -7.064964E-03	 1.388816E-02	 -2.493446E-03	 7.287731E-03	 2.366071E-03	 4.311050E-03	 -5.601915E-03	 5.673991E-03	 -2.493446E-03	 7.287731E-03
3.467369E-04	 2.008165E-02	 8.308705E-03	 7.389103E-03	 1.363795E-02	 -1.269254E-02	 1.301235E-02	 -5.000878E-03	 1.452473E-02	 5.019419E-03	 1.468670E-02	 -7.084903E-03	 1.384773E-02	 -2.500439E-03	 7.262366E-03	 2.369684E-03	 4.306232E-03	 -5.607641E-03	 5.679475E-03	 -2.500439E-03	 7.262366E-03
3.499452E-04	 2.012690E-02	 8.316259E-03	 7.408633E-03	 1.359156E-02	 -1.271827E-02	 1.296791E-02	 -5.014935E-03	 1.447426E-02	 5.035313E-03	 1.464291E-02	 -7.104945E-03	 1.380771E-02	 -2.507467E-03	 7.237128E-03	 2.373320E-03	 4.301407E-03	 -5.613326E-03	 5.684976E-03	 -2.507467E-03	 7.237128E-03
3.531832E-04	 2.017226E-02	 8.324050E-03	 7.428195E-03	 1.354560E-02	 -1.274407E-02	 1.292390E-02	 -5.029068E-03	 1.442408E-02	 5.051214E-03	 1.459952E-02	 -7.125100E-03	 1.376814E-02	 -2.514534E-03	 7.212040E-03	 2.376980E-03	 4.296575E-03	 -5.618968E-03	 5.690489E-03	 -2.514534E-03	 7.212040E-03
3.564511E-04	 2.021773E-02	 8.332081E-03	 7.447784E-03	 1.350011E-02	 -1.276994E-02	 1.288034E-02	 -5.043285E-03	 1.437425E-02	 5.067119E-03	 1.455655E-02	 -7.145378E-03	 1.372906E-02	 -2.521643E-03	 7.187127E-03	 2.380665E-03	 4.291736E-03	 -5.624564E-03	 5.696013E-03	 -2.521643E-03	 7.187127E-03
3.597493E-04	 2.026330E-02	 8.340356E-03	 7.467400E-03	 1.345512E-02	 -1.279590E-02	 1.283729E-02	 -5.057592E-03	 1.432482E-02	 5.083024E-03	 1.451403E-02	 -7.165789E-03	 1.369051E-02	 -2.528796E-03	 7.162411E-03	 2.384375E-03	 4.286892E-03	 -5.630112E-03	 5.701542E-03	 -2.528796E-03	 7.162411E-03
3.630781E-04	 2.030899E-02	 8.348874E-03	 7.487037E-03	 1.341066E-02	 -1.282195E-02	 1.279476E-02	 -5.071995E-03	 1.427583E-02	 5.098926E-03	 1.447200E-02	 -7.186345E-03	 1.365252E-02	 -2.535997E-03	 7.137916E-03	 2.388111E-03	 4.282043E-03	 -5.635610E-03	 5.707075E-03	 -2.535997E-03	 7.137916E-03
3.664376E-04	 2.035480E-02	 8.357638E-03	 7.506695E-03	 1.336678E-02	 -1.284811E-02	 1.275280E-02	 -5.086499E-03	 1.422733E-02	 5.114822E-03	 1.443048E-02	 -7.207054E-03	 1.361512E-02	 -2.543250E-03	 7.113663E-03	 2.391873E-03	 4.277188E-03	 -5.641056E-03	 5.712605E-03	 -2.543250E-03	 7.113663E-03
